sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
104714,19,8,20260227,2,108.0,216.0
104715,16,14,20260227,2,130.0,260.0
104716,5,14,20260119,1,130.0,130.0
104717,10,1,20260302,2,960.0,1920.0
104718,7,6,20250517,1,480.0,480.0
104719,16,4,20260303,3,300.0,900.0
104720,11,1,20251017,1,1200.0,1200.0
104721,16,2,20251117,1,22.5,22.5
104722,2,13,20251012,1,80.0,80.0
104723,14,11,20250112,2,32.0,64.0
104724,10,3,20250330,4,60.0,240.0
104725,2,1,20250904,1,1200.0,1200.0
104726,17,3,20250523,1,67.5,67.5
104727,4,4,20251215,1,270.0,270.0
104728,13,8,20250628,2,108.0,216.0
104729,7,1,20251209,3,1200.0,3600.0
104730,1,2,20260130,2,22.5,45.0
104731,6,11,20250523,1,40.0,40.0
104732,20,8,20250302,1,120.0,120.0
104733,3,15,20251005,2,72.0,144.0
104734,4,15,20251201,2,90.0,180.0
104735,2,15,20251105,4,81.0,324.0
104736,10,11,20251013,1,40.0,40.0
104737,10,12,20250929,1,135.0,135.0
104738,11,1,20250505,1,1200.0,1200.0
104739,5,9,20250210,3,200.0,600.0
104740,7,2,20250816,1,20.0,20.0
104741,17,3,20250827,3,67.5,202.5
104742,17,7,20250518,3,720.0,2160.0
104743,6,6,20250903,1,540.0,540.0
104744,6,8,20260320,3,96.0,288.0
104745,4,10,20250906,2,80.0,160.0
104746,1,5,20250222,3,120.0,360.0
104747,8,5,20250403,1,150.0,150.0
104748,3,8,20250709,2,120.0,240.0
104749,11,6,20250709,1,600.0,600.0
104750,3,15,20251221,3,81.0,243.0
104751,14,14,20260215,1,130.0,130.0
104752,15,2,20250420,2,25.0,50.0
104753,1,2,20260328,3,22.5,67.5
104754,6,13,20250323,1,100.0,100.0
104755,11,3,20251221,1,75.0,75.0
104756,9,3,20251005,1,75.0,75.0
104757,1,15,20250117,2,90.0,180.0
104758,19,13,20251109,1,90.0,90.0
104759,7,11,20251226,3,36.0,108.0
104760,9,13,20260308,1,100.0,100.0
104761,6,2,20250725,3,22.5,67.5
104762,4,11,20260125,1,36.0,36.0
104763,16,11,20250225,2,32.0,64.0
104764,1,13,20251018,1,90.0,90.0
104765,18,2,20250909,1,25.0,25.0
104766,10,12,20250523,1,150.0,150.0
104767,16,11,20250110,1,40.0,40.0
104768,17,8,20260130,1,120.0,120.0
104770,13,8,20250210,2,108.0,216.0
104771,8,4,20251023,1,300.0,300.0
104772,4,9,20250610,2,200.0,400.0
104773,16,4,20250211,1,300.0,300.0
104774,1,12,20250831,1,120.0,120.0
104775,14,2,20251117,1,25.0,25.0
104776,6,11,20250401,2,32.0,64.0
104777,1,13,20251031,2,100.0,200.0
104778,8,2,20260301,1,22.5,22.5
104779,19,2,20251218,2,20.0,40.0
104780,13,8,20260310,1,96.0,96.0
104781,6,3,20250727,2,75.0,150.0
104782,5,3,20260226,1,75.0,75.0
104783,2,10,20250723,1,80.0,80.0
104784,20,2,20250305,1,22.5,22.5
104785,5,15,20250727,3,72.0,216.0
104786,2,2,20250704,1,25.0,25.0
104787,2,8,20250402,1,120.0,120.0
104788,9,1,20250813,2,960.0,1920.0
104789,18,6,20250219,2,600.0,1200.0
104790,2,8,20250812,1,108.0,108.0
104791,8,12,20260122,2,150.0,300.0
104792,11,11,20260101,1,36.0,36.0
104793,16,12,20250716,1,150.0,150.0
104794,20,15,20251122,3,90.0,270.0
104796,2,3,20251119,1,75.0,75.0
104797,11,13,20250618,1,80.0,80.0
104798,1,4,20250919,2,300.0,600.0
104799,8,2,20250709,1,25.0,25.0
104800,11,2,20250828,1,25.0,25.0
104801,12,1,20250705,4,960.0,3840.0
104802,17,1,20260119,3,1200.0,3600.0
104803,1,6,20251120,4,600.0,2400.0
104804,7,11,20250320,1,36.0,36.0
104805,19,12,20251026,1,135.0,135.0
104806,12,2,20250415,2,20.0,40.0
104807,2,5,20250318,1,150.0,150.0
104808,5,8,20251002,3,120.0,360.0
104809,7,4,20250417,2,300.0,600.0
104810,20,14,20250524,1,130.0,130.0
104811,18,8,20250225,2,120.0,240.0
104812,18,7,20260326,1,810.0,810.0
104813,7,1,20250321,2,1200.0,2400.0
104814,19,4,20260129,1,300.0,300.0
104815,1,3,20250113,2,60.0,120.0
104816,2,11,20251130,1,40.0,40.0
104817,17,8,20250807,2,120.0,240.0
104818,18,11,20250317,3,40.0,120.0
104819,20,11,20251025,1,36.0,36.0
104820,13,2,20250102,1,20.0,20.0
104821,14,11,20250726,1,40.0,40.0
104822,19,4,20250108,2,270.0,540.0
104823,17,1,20250323,1,1200.0,1200.0
104824,1,4,20260202,2,300.0,600.0
104825,20,8,20250822,3,120.0,360.0
104826,1,8,20260312,1,120.0,120.0
104827,18,7,20260224,2,720.0,1440.0
104828,13,13,20250823,1,100.0,100.0
104829,17,9,20250805,1,180.0,180.0
104831,7,5,20250330,3,150.0,450.0
104832,17,6,20250112,1,600.0,600.0
104833,18,13,20250220,2,100.0,200.0
104834,16,9,20250718,3,200.0,600.0
104835,8,2,20250226,1,22.5,22.5
104836,16,4,20250311,2,300.0,600.0
104837,9,10,20250725,1,80.0,80.0
104838,4,8,20251224,2,108.0,216.0
104839,11,12,20251206,2,150.0,300.0
104840,19,8,20250826,1,120.0,120.0
104841,14,9,20250220,1,200.0,200.0
104842,18,4,20251003,3,240.0,720.0
104843,18,9,20251107,1,200.0,200.0
104844,6,7,20250809,1,900.0,900.0
104845,18,1,20250609,2,1200.0,2400.0
104846,16,2,20250707,3,25.0,75.0
104847,14,4,20250527,2,300.0,600.0
104848,19,12,20250212,1,150.0,150.0
104849,19,12,20250608,1,150.0,150.0
104850,13,2,20260112,2,22.5,45.0
104851,1,13,20250611,2,100.0,200.0
104852,7,1,20260201,3,1200.0,3600.0
104853,13,7,20250224,3,720.0,2160.0
104854,16,2,20251209,2,25.0,50.0
104855,9,2,20250823,4,25.0,100.0
104856,14,3,20250809,1,75.0,75.0
104857,16,9,20250515,4,200.0,800.0
104858,18,7,20250913,3,900.0,2700.0
104859,19,13,20250406,3,100.0,300.0
104860,6,11,20250126,2,40.0,80.0
104861,8,8,20250310,1,120.0,120.0
104862,5,8,20250608,1,120.0,120.0
104863,10,12,20250128,1,135.0,135.0
104864,9,13,20250904,3,100.0,300.0
104865,10,2,20260212,3,25.0,75.0
104866,6,8,20250326,2,96.0,192.0
104867,5,6,20250805,1,480.0,480.0
104868,6,3,20251031,2,75.0,150.0
104869,3,3,20260311,2,75.0,150.0
104870,4,8,20260130,1,120.0,120.0
104871,15,9,20250921,2,200.0,400.0
104872,10,2,20250819,1,20.0,20.0
104873,1,10,20250418,3,80.0,240.0
104874,6,4,20251123,1,300.0,300.0
104875,16,14,20250916,1,117.0,117.0
104876,20,4,20251127,1,300.0,300.0
104877,15,4,20250511,1,300.0,300.0
104878,16,8,20250127,1,120.0,120.0
104879,8,5,20250922,1,150.0,150.0
104880,7,4,20260217,2,300.0,600.0
104881,19,7,20250425,4,810.0,3240.0
104882,5,10,20250110,1,80.0,80.0
104883,19,3,20250904,2,60.0,120.0
104884,11,10,20250409,1,80.0,80.0
104885,3,11,20250420,1,40.0,40.0
104886,4,12,20250714,1,150.0,150.0
104887,2,2,20250928,1,20.0,20.0
104888,15,1,20250103,2,1200.0,2400.0
104889,2,12,20260207,1,150.0,150.0
104890,20,2,20260109,2,20.0,40.0
104891,16,3,20260308,2,75.0,150.0
104892,3,1,20260328,1,1200.0,1200.0
104893,5,12,20250114,1,150.0,150.0
104894,20,3,20260205,2,75.0,150.0
104895,19,14,20260124,2,130.0,260.0
104896,5,11,20250817,1,40.0,40.0
104897,14,6,20250103,1,600.0,600.0
104898,1,13,20250215,1,80.0,80.0
104899,4,3,20260301,1,75.0,75.0
104901,3,1,20250405,1,1080.0,1080.0
104902,13,3,20250823,2,75.0,150.0
104903,3,11,20250622,3,32.0,96.0
104904,2,8,20250602,2,108.0,216.0
104905,1,12,20260305,2,150.0,300.0
104906,1,3,20260202,2,75.0,150.0
104907,3,8,20260303,1,120.0,120.0
104908,2,6,20260316,2,600.0,1200.0
104909,15,1,20251023,2,1080.0,2160.0
104910,20,4,20250414,2,300.0,600.0
104911,20,4,20250125,1,270.0,270.0
104912,17,2,20250920,1,22.5,22.5
104913,18,6,20250916,2,540.0,1080.0
104915,2,7,20250814,2,810.0,1620.0
104916,7,12,20260215,2,150.0,300.0
104917,11,4,20260127,1,300.0,300.0
104918,13,3,20251108,1,75.0,75.0
104919,19,3,20251124,2,75.0,150.0
104920,16,15,20250213,3,90.0,270.0
104921,17,10,20251230,2,80.0,160.0
104922,10,3,20250515,3,75.0,225.0
104923,20,11,20251112,1,32.0,32.0
104924,3,8,20251218,2,120.0,240.0
104925,17,11,20250807,2,36.0,72.0
104926,10,12,20250808,1,135.0,135.0
104927,5,11,20250523,2,36.0,72.0
104928,12,7,20250524,2,900.0,1800.0
104929,11,10,20250401,1,80.0,80.0
104930,14,2,20250627,2,20.0,40.0
104931,20,3,20250828,1,75.0,75.0
104932,7,2,20250705,2,25.0,50.0
104933,13,2,20250515,3,25.0,75.0
104934,18,3,20250606,1,75.0,75.0
104935,12,3,20251222,1,75.0,75.0
104936,11,6,20251105,3,600.0,1800.0
104938,7,8,20250505,1,120.0,120.0
104939,8,2,20250501,1,25.0,25.0
104940,14,3,20250812,2,75.0,150.0
104941,1,4,20250513,2,300.0,600.0
104942,6,8,20250530,1,120.0,120.0
104943,12,10,20250925,1,80.0,80.0
104944,6,8,20250704,2,96.0,192.0
104945,12,3,20250310,2,75.0,150.0
104946,15,4,20250111,1,300.0,300.0
104947,1,15,20250421,2,90.0,180.0
104948,18,6,20251212,1,540.0,540.0
104949,19,8,20250830,2,120.0,240.0
104950,3,11,20251227,2,40.0,80.0
104951,13,11,20250619,1,40.0,40.0
104953,7,11,20260131,1,40.0,40.0
104954,4,2,20250130,2,22.5,45.0
104955,14,7,20260213,1,900.0,900.0
104956,7,6,20250319,1,480.0,480.0
104957,13,1,20251222,2,1080.0,2160.0
104958,7,8,20250704,3,108.0,324.0
104959,6,3,20250118,1,75.0,75.0
104960,20,8,20260211,1,120.0,120.0
104961,17,13,20260126,2,100.0,200.0
104962,7,10,20250114,2,80.0,160.0
104963,18,8,20250527,1,120.0,120.0
104964,6,4,20260209,3,270.0,810.0
104965,8,11,20250207,1,32.0,32.0
104966,8,1,20251030,1,1080.0,1080.0
104967,9,2,20251012,3,25.0,75.0
104968,6,8,20260101,3,120.0,360.0
104969,15,3,20250104,2,75.0,150.0
104970,1,3,20251227,2,75.0,150.0
104971,3,12,20250930,1,150.0,150.0
104972,5,12,20250327,3,135.0,405.0
104973,8,2,20250122,4,25.0,100.0
104974,8,4,20251123,2,300.0,600.0
104976,9,4,20250718,2,300.0,600.0
104977,16,2,20250909,2,25.0,50.0
104978,14,10,20250415,3,80.0,240.0
104979,13,10,20250804,3,80.0,240.0
104980,16,2,20260326,3,25.0,75.0
104981,8,8,20250116,1,120.0,120.0
104982,5,3,20250101,1,67.5,67.5
104983,14,4,20250503,2,270.0,540.0
104985,18,3,20250720,2,75.0,150.0
104986,4,3,20250705,2,75.0,150.0
104987,12,12,20250704,1,150.0,150.0
104988,17,2,20251127,1,20.0,20.0
104989,12,2,20250925,1,22.5,22.5
104990,12,1,20250625,1,1200.0,1200.0
104991,15,5,20250701,2,150.0,300.0
104992,17,8,20250526,1,120.0,120.0
104993,18,11,20251124,1,40.0,40.0
104994,16,1,20250116,2,1200.0,2400.0
104995,10,2,20250530,2,22.5,45.0
104996,11,2,20260319,1,25.0,25.0
104997,2,1,20251118,1,1080.0,1080.0
104998,14,13,20250511,1,100.0,100.0
104999,3,1,20260206,1,1200.0,1200.0
105000,14,9,20250815,1,200.0,200.0
