sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
109396,6,7,20250804,1,720.0,720.0
109397,16,6,20251106,1,540.0,540.0
109397,15,6,20251106,1,540.0,540.0
109398,12,2,20250525,2,25.0,50.0
109398,11,2,20250525,2,25.0,50.0
109399,37,8,20251211,1,120.0,120.0
109399,38,8,20251211,1,120.0,120.0
109400,34,12,20250221,4,150.0,600.0
109400,33,12,20250221,4,150.0,600.0
109401,19,4,20250417,2,270.0,540.0
109401,20,4,20250417,2,270.0,540.0
109402,9,11,20260119,2,40.0,80.0
109402,10,11,20260119,2,40.0,80.0
109403,6,2,20250927,2,25.0,50.0
109403,5,2,20250927,2,25.0,50.0
109404,4,15,20260120,3,90.0,270.0
109404,3,15,20260120,3,90.0,270.0
109405,15,15,20250430,1,72.0,72.0
109405,16,15,20250430,1,72.0,72.0
109406,14,8,20250415,1,120.0,120.0
109406,13,8,20250415,1,120.0,120.0
109407,8,7,20260118,2,900.0,1800.0
109407,7,7,20260118,2,900.0,1800.0
109408,37,3,20251009,2,75.0,150.0
109408,38,3,20251009,2,75.0,150.0
109409,24,3,20251031,1,75.0,75.0
109409,23,3,20251031,1,75.0,75.0
109410,21,6,20250506,1,600.0,600.0
109410,22,6,20250506,1,600.0,600.0
109411,9,5,20250411,2,120.0,240.0
109411,10,5,20250411,2,120.0,240.0
109412,28,2,20250216,3,25.0,75.0
109412,27,2,20250216,3,25.0,75.0
109413,14,5,20250804,2,120.0,240.0
109413,13,5,20250804,2,120.0,240.0
109414,7,8,20250820,1,120.0,120.0
109414,8,8,20250820,1,120.0,120.0
109415,31,4,20251006,2,300.0,600.0
109415,32,4,20251006,2,300.0,600.0
109416,31,3,20250426,2,67.5,135.0
109416,32,3,20250426,2,67.5,135.0
109417,32,6,20250606,2,600.0,1200.0
109417,31,6,20250606,2,600.0,1200.0
109418,36,6,20250816,1,600.0,600.0
109418,35,6,20250816,1,600.0,600.0
109419,32,12,20250821,1,150.0,150.0
109419,31,12,20250821,1,150.0,150.0
109420,3,4,20250714,2,240.0,480.0
109420,4,4,20250714,2,240.0,480.0
109421,19,1,20260210,3,1200.0,3600.0
109421,20,1,20260210,3,1200.0,3600.0
109422,27,13,20260215,1,90.0,90.0
109422,28,13,20260215,1,90.0,90.0
109423,19,4,20251221,1,300.0,300.0
109423,20,4,20251221,1,300.0,300.0
109424,22,3,20251025,2,75.0,150.0
109424,21,3,20251025,2,75.0,150.0
109425,6,14,20250814,4,117.0,468.0
109425,5,14,20250814,4,117.0,468.0
109426,25,5,20250420,2,150.0,300.0
109426,26,5,20250420,2,150.0,300.0
109427,28,11,20250603,3,36.0,108.0
109427,27,11,20250603,3,36.0,108.0
109428,36,6,20250831,1,540.0,540.0
109428,35,6,20250831,1,540.0,540.0
109429,17,11,20250220,1,40.0,40.0
109429,18,11,20250220,1,40.0,40.0
109430,36,15,20250604,2,72.0,144.0
109430,35,15,20250604,2,72.0,144.0
109431,5,11,20260202,1,36.0,36.0
109431,6,11,20260202,1,36.0,36.0
109432,36,1,20250416,1,1080.0,1080.0
109432,35,1,20250416,1,1080.0,1080.0
109433,3,8,20250113,2,120.0,240.0
109433,4,8,20250113,2,120.0,240.0
109435,19,12,20250607,3,120.0,360.0
109435,20,12,20250607,3,120.0,360.0
109436,11,3,20260221,2,75.0,150.0
109436,12,3,20260221,2,75.0,150.0
109437,1,3,20251003,2,75.0,150.0
109437,2,3,20251003,2,75.0,150.0
109438,33,3,20250413,2,60.0,120.0
109438,34,3,20250413,2,60.0,120.0
109439,11,2,20250101,3,25.0,75.0
109439,12,2,20250101,3,25.0,75.0
109441,17,14,20251104,1,130.0,130.0
109441,18,14,20251104,1,130.0,130.0
109442,34,6,20250710,1,480.0,480.0
109442,33,6,20250710,1,480.0,480.0
109443,3,11,20251204,1,40.0,40.0
109443,4,11,20251204,1,40.0,40.0
109444,17,2,20250921,1,20.0,20.0
109444,18,2,20250921,1,20.0,20.0
109445,13,12,20250428,2,150.0,300.0
109445,14,12,20250428,2,150.0,300.0
109446,25,4,20250828,2,300.0,600.0
109446,26,4,20250828,2,300.0,600.0
109447,26,7,20251010,2,900.0,1800.0
109447,25,7,20251010,2,900.0,1800.0
109448,32,8,20250608,1,108.0,108.0
109448,31,8,20250608,1,108.0,108.0
109449,6,10,20250826,1,72.0,72.0
109449,5,10,20250826,1,72.0,72.0
109450,38,11,20251123,2,32.0,64.0
109450,37,11,20251123,2,32.0,64.0
109451,3,8,20260103,2,108.0,216.0
109451,4,8,20260103,2,108.0,216.0
109452,28,6,20251016,1,600.0,600.0
109452,27,6,20251016,1,600.0,600.0
109453,21,4,20250306,2,270.0,540.0
109453,22,4,20250306,2,270.0,540.0
109454,28,2,20250606,5,22.5,112.5
109454,27,2,20250606,5,22.5,112.5
109455,30,3,20251017,1,60.0,60.0
109455,29,3,20251017,1,60.0,60.0
109456,6,2,20250119,1,25.0,25.0
109456,5,2,20250119,1,25.0,25.0
109457,9,12,20251010,3,150.0,450.0
109457,10,12,20251010,3,150.0,450.0
109459,5,8,20250629,1,96.0,96.0
109459,6,8,20250629,1,96.0,96.0
109460,34,2,20251005,2,25.0,50.0
109460,33,2,20251005,2,25.0,50.0
109461,25,3,20250430,2,60.0,120.0
109461,26,3,20250430,2,60.0,120.0
109462,18,1,20250426,3,960.0,2880.0
109462,17,1,20250426,3,960.0,2880.0
109464,23,12,20250312,1,150.0,150.0
109464,24,12,20250312,1,150.0,150.0
109465,14,2,20250731,3,20.0,60.0
109465,13,2,20250731,3,20.0,60.0
109466,21,2,20260125,1,25.0,25.0
109466,22,2,20260125,1,25.0,25.0
109467,18,11,20250127,3,36.0,108.0
109467,17,11,20250127,3,36.0,108.0
109468,38,8,20250319,2,120.0,240.0
109468,37,8,20250319,2,120.0,240.0
109469,28,9,20260116,3,200.0,600.0
109469,27,9,20260116,3,200.0,600.0
109470,17,2,20251101,1,20.0,20.0
109470,18,2,20251101,1,20.0,20.0
109471,29,1,20260117,3,1200.0,3600.0
109471,30,1,20260117,3,1200.0,3600.0
109472,21,4,20251203,1,300.0,300.0
109472,22,4,20251203,1,300.0,300.0
109473,23,13,20250705,2,100.0,200.0
109473,24,13,20250705,2,100.0,200.0
109474,38,11,20250529,1,40.0,40.0
109474,37,11,20250529,1,40.0,40.0
109475,7,12,20250111,1,150.0,150.0
109475,8,12,20250111,1,150.0,150.0
109476,3,2,20250604,1,25.0,25.0
109476,4,2,20250604,1,25.0,25.0
109477,25,2,20250523,1,25.0,25.0
109477,26,2,20250523,1,25.0,25.0
109478,20,11,20250414,2,36.0,72.0
109478,19,11,20250414,2,36.0,72.0
109479,33,2,20250103,1,22.5,22.5
109479,34,2,20250103,1,22.5,22.5
109480,10,9,20250501,1,200.0,200.0
109480,9,9,20250501,1,200.0,200.0
109481,23,3,20251021,1,67.5,67.5
109481,24,3,20251021,1,67.5,67.5
109482,28,6,20250122,1,480.0,480.0
109482,27,6,20250122,1,480.0,480.0
109483,9,11,20250104,1,40.0,40.0
109483,10,11,20250104,1,40.0,40.0
109484,30,4,20250122,1,300.0,300.0
109484,29,4,20250122,1,300.0,300.0
109485,1,2,20250729,2,25.0,50.0
109485,2,2,20250729,2,25.0,50.0
109486,23,4,20250921,2,240.0,480.0
109486,24,4,20250921,2,240.0,480.0
109487,18,6,20250816,3,540.0,1620.0
109487,17,6,20250816,3,540.0,1620.0
109488,34,7,20250927,4,810.0,3240.0
109488,33,7,20250927,4,810.0,3240.0
109489,25,6,20250919,2,480.0,960.0
109489,26,6,20250919,2,480.0,960.0
109490,38,1,20251106,2,960.0,1920.0
109490,37,1,20251106,2,960.0,1920.0
109491,31,10,20260204,1,64.0,64.0
109491,32,10,20260204,1,64.0,64.0
109492,37,11,20250330,1,32.0,32.0
109492,38,11,20250330,1,32.0,32.0
109494,13,2,20250223,1,22.5,22.5
109494,14,2,20250223,1,22.5,22.5
109495,25,7,20251119,1,720.0,720.0
109495,26,7,20251119,1,720.0,720.0
109496,40,4,20251204,2,270.0,540.0
109496,39,4,20251204,2,270.0,540.0
109497,21,2,20250509,1,25.0,25.0
109497,22,2,20250509,1,25.0,25.0
109498,26,2,20250421,2,25.0,50.0
109498,25,2,20250421,2,25.0,50.0
109499,25,6,20251128,2,480.0,960.0
109499,26,6,20251128,2,480.0,960.0
109500,14,2,20250203,1,22.5,22.5
109500,13,2,20250203,1,22.5,22.5
109501,31,1,20250624,2,1200.0,2400.0
109501,32,1,20250624,2,1200.0,2400.0
109502,11,4,20250707,1,300.0,300.0
109502,12,4,20250707,1,300.0,300.0
109503,16,4,20250329,3,240.0,720.0
109503,15,4,20250329,3,240.0,720.0
109504,29,2,20251026,1,22.5,22.5
109504,30,2,20251026,1,22.5,22.5
109505,38,7,20250624,2,810.0,1620.0
109505,37,7,20250624,2,810.0,1620.0
109507,1,4,20250126,1,270.0,270.0
109507,2,4,20250126,1,270.0,270.0
109508,38,7,20250923,3,810.0,2430.0
109508,37,7,20250923,3,810.0,2430.0
109509,21,2,20250714,3,25.0,75.0
109509,22,2,20250714,3,25.0,75.0
109510,10,4,20250416,2,240.0,480.0
109510,9,4,20250416,2,240.0,480.0
109511,24,14,20251128,2,130.0,260.0
109511,23,14,20251128,2,130.0,260.0
109512,33,1,20250802,2,960.0,1920.0
109512,34,1,20250802,2,960.0,1920.0
109513,6,12,20251214,2,120.0,240.0
109513,5,12,20251214,2,120.0,240.0
109514,36,7,20251116,1,900.0,900.0
109514,35,7,20251116,1,900.0,900.0
109515,35,10,20251217,1,72.0,72.0
109515,36,10,20251217,1,72.0,72.0
109516,31,8,20250726,2,96.0,192.0
109516,32,8,20250726,2,96.0,192.0
109517,21,7,20250320,2,900.0,1800.0
109517,22,7,20250320,2,900.0,1800.0
109518,26,5,20250227,3,135.0,405.0
109518,25,5,20250227,3,135.0,405.0
109519,40,12,20250915,1,150.0,150.0
109519,39,12,20250915,1,150.0,150.0
109520,23,6,20250602,1,480.0,480.0
109520,24,6,20250602,1,480.0,480.0
109521,25,1,20250403,1,1200.0,1200.0
109521,26,1,20250403,1,1200.0,1200.0
109522,14,1,20250416,2,960.0,1920.0
109522,13,1,20250416,2,960.0,1920.0
109524,11,2,20250103,2,22.5,45.0
109524,12,2,20250103,2,22.5,45.0
109525,24,2,20260210,1,25.0,25.0
109525,23,2,20260210,1,25.0,25.0
109526,3,2,20251126,1,25.0,25.0
109526,4,2,20251126,1,25.0,25.0
109527,11,7,20250131,1,810.0,810.0
109527,12,7,20250131,1,810.0,810.0
109528,24,2,20250609,2,20.0,40.0
109528,23,2,20250609,2,20.0,40.0
109529,1,12,20251225,1,150.0,150.0
109529,2,12,20251225,1,150.0,150.0
109530,22,6,20251016,1,480.0,480.0
109530,21,6,20251016,1,480.0,480.0
109531,18,6,20250704,2,600.0,1200.0
109531,17,6,20250704,2,600.0,1200.0
109532,2,3,20250128,1,75.0,75.0
109532,1,3,20250128,1,75.0,75.0
109533,28,5,20250913,2,135.0,270.0
109533,27,5,20250913,2,135.0,270.0
109534,10,11,20260203,3,32.0,96.0
109534,9,11,20260203,3,32.0,96.0
109535,16,4,20250328,3,240.0,720.0
109535,15,4,20250328,3,240.0,720.0
109536,31,6,20250907,1,600.0,600.0
109536,32,6,20250907,1,600.0,600.0
109537,28,11,20250519,2,40.0,80.0
109537,27,11,20250519,2,40.0,80.0
109538,4,14,20250728,3,130.0,390.0
109538,3,14,20250728,3,130.0,390.0
109539,22,3,20250929,1,75.0,75.0
109539,21,3,20250929,1,75.0,75.0
109540,26,13,20250721,1,90.0,90.0
109540,25,13,20250721,1,90.0,90.0
109541,14,12,20251121,1,150.0,150.0
109541,13,12,20251121,1,150.0,150.0
109542,30,8,20250716,1,108.0,108.0
109542,29,8,20250716,1,108.0,108.0
109543,2,2,20250417,2,25.0,50.0
109543,1,2,20250417,2,25.0,50.0
109544,10,14,20250610,1,104.0,104.0
109544,9,14,20250610,1,104.0,104.0
109545,10,3,20251119,3,75.0,225.0
109545,9,3,20251119,3,75.0,225.0
109546,14,12,20250807,2,120.0,240.0
109546,13,12,20250807,2,120.0,240.0
109547,30,8,20250827,1,120.0,120.0
109547,29,8,20250827,1,120.0,120.0
109548,31,12,20250713,3,120.0,360.0
109548,32,12,20250713,3,120.0,360.0
109549,8,9,20260104,2,180.0,360.0
109549,7,9,20260104,2,180.0,360.0
109550,17,5,20250507,1,120.0,120.0
109550,18,5,20250507,1,120.0,120.0
109551,29,14,20251006,2,104.0,208.0
109551,30,14,20251006,2,104.0,208.0
109552,38,1,20250411,2,1200.0,2400.0
109552,37,1,20250411,2,1200.0,2400.0
109553,29,11,20251212,1,36.0,36.0
109553,30,11,20251212,1,36.0,36.0
109554,3,2,20251214,1,25.0,25.0
109554,4,2,20251214,1,25.0,25.0
109555,11,11,20250921,1,40.0,40.0
109555,12,11,20250921,1,40.0,40.0
109556,14,9,20251224,3,160.0,480.0
109556,13,9,20251224,3,160.0,480.0
109558,34,1,20250811,1,960.0,960.0
109558,33,1,20250811,1,960.0,960.0
109559,38,4,20250326,2,300.0,600.0
109559,37,4,20250326,2,300.0,600.0
109560,37,2,20250909,1,22.5,22.5
109560,38,2,20250909,1,22.5,22.5
109561,32,7,20250513,2,720.0,1440.0
109561,31,7,20250513,2,720.0,1440.0
109562,37,2,20250929,2,22.5,45.0
109562,38,2,20250929,2,22.5,45.0
109563,16,7,20250519,1,900.0,900.0
109563,15,7,20250519,1,900.0,900.0
109564,16,2,20250906,2,22.5,45.0
109564,15,2,20250906,2,22.5,45.0
109565,35,2,20251108,2,25.0,50.0
109565,36,2,20251108,2,25.0,50.0
109566,7,10,20251222,1,80.0,80.0
109566,8,10,20251222,1,80.0,80.0
109567,21,2,20250324,2,20.0,40.0
109567,22,2,20250324,2,20.0,40.0
109568,39,6,20250212,1,540.0,540.0
109568,40,6,20250212,1,540.0,540.0
109569,22,8,20250919,1,96.0,96.0
109569,21,8,20250919,1,96.0,96.0
109570,27,5,20250601,2,150.0,300.0
109570,28,5,20250601,2,150.0,300.0
109571,35,8,20250420,1,96.0,96.0
109571,36,8,20250420,1,96.0,96.0
109572,40,6,20250401,1,600.0,600.0
109572,39,6,20250401,1,600.0,600.0
109573,13,4,20250827,2,300.0,600.0
109573,14,4,20250827,2,300.0,600.0
109574,34,9,20250815,1,200.0,200.0
109574,33,9,20250815,1,200.0,200.0
109575,13,8,20251207,2,120.0,240.0
109575,14,8,20251207,2,120.0,240.0
109576,14,1,20260117,2,1080.0,2160.0
109576,13,1,20260117,2,1080.0,2160.0
109577,8,4,20250411,1,270.0,270.0
109577,7,4,20250411,1,270.0,270.0
109578,38,11,20260120,3,36.0,108.0
109578,37,11,20260120,3,36.0,108.0
109579,10,2,20250514,1,20.0,20.0
109579,9,2,20250514,1,20.0,20.0
109580,4,12,20250309,2,150.0,300.0
109580,3,12,20250309,2,150.0,300.0
109581,5,1,20250425,1,1200.0,1200.0
109581,6,1,20250425,1,1200.0,1200.0
109582,40,5,20250510,1,150.0,150.0
109582,39,5,20250510,1,150.0,150.0
109583,39,4,20250715,1,300.0,300.0
109583,40,4,20250715,1,300.0,300.0
109584,30,6,20260114,1,600.0,600.0
109584,29,6,20260114,1,600.0,600.0
109585,7,2,20250415,1,20.0,20.0
109585,8,2,20250415,1,20.0,20.0
109586,14,11,20250808,1,40.0,40.0
109586,13,11,20250808,1,40.0,40.0
109587,9,5,20251120,1,150.0,150.0
109587,10,5,20251120,1,150.0,150.0
109588,7,1,20260114,1,1200.0,1200.0
109588,8,1,20260114,1,1200.0,1200.0
109589,9,3,20250628,1,67.5,67.5
109589,10,3,20250628,1,67.5,67.5
109591,23,8,20250919,2,120.0,240.0
109591,24,8,20250919,2,120.0,240.0
109592,17,1,20251207,2,1200.0,2400.0
109592,18,1,20251207,2,1200.0,2400.0
109593,5,2,20250225,1,25.0,25.0
109593,6,2,20250225,1,25.0,25.0
109594,38,4,20251202,1,300.0,300.0
109594,37,4,20251202,1,300.0,300.0
109595,19,4,20251225,1,300.0,300.0
109595,20,4,20251225,1,300.0,300.0
109596,34,11,20250419,1,32.0,32.0
109596,33,11,20250419,1,32.0,32.0
109597,21,9,20250912,2,200.0,400.0
109597,22,9,20250912,2,200.0,400.0
109598,1,2,20260202,3,25.0,75.0
109598,2,2,20260202,3,25.0,75.0
109599,12,10,20260116,2,64.0,128.0
109599,11,10,20260116,2,64.0,128.0
109600,2,15,20250103,1,90.0,90.0
109600,1,15,20250103,1,90.0,90.0
109601,11,10,20260214,2,80.0,160.0
109601,12,10,20260214,2,80.0,160.0
109602,10,11,20250914,2,40.0,80.0
109602,9,11,20250914,2,40.0,80.0
109603,15,6,20250311,1,540.0,540.0
109603,16,6,20250311,1,540.0,540.0
109604,4,2,20250428,1,25.0,25.0
109604,3,2,20250428,1,25.0,25.0
109605,4,1,20250110,1,960.0,960.0
109605,3,1,20250110,1,960.0,960.0
109606,7,8,20250129,2,108.0,216.0
109606,8,8,20250129,2,108.0,216.0
109607,14,10,20250612,1,64.0,64.0
109607,13,10,20250612,1,64.0,64.0
109608,4,4,20251223,2,300.0,600.0
109608,3,4,20251223,2,300.0,600.0
109609,4,2,20250319,1,25.0,25.0
109609,3,2,20250319,1,25.0,25.0
109610,29,15,20250802,1,90.0,90.0
109610,30,15,20250802,1,90.0,90.0
109611,32,4,20250213,1,300.0,300.0
109611,31,4,20250213,1,300.0,300.0
109612,7,10,20250501,1,80.0,80.0
109612,8,10,20250501,1,80.0,80.0
109613,8,9,20251028,1,200.0,200.0
109613,7,9,20251028,1,200.0,200.0
109614,25,13,20250223,1,100.0,100.0
109614,26,13,20250223,1,100.0,100.0
109615,29,13,20251103,3,100.0,300.0
109615,30,13,20251103,3,100.0,300.0
109616,39,6,20260105,3,600.0,1800.0
109616,40,6,20260105,3,600.0,1800.0
109619,11,6,20250105,2,600.0,1200.0
109619,12,6,20250105,2,600.0,1200.0
109620,19,4,20250428,3,300.0,900.0
109620,20,4,20250428,3,300.0,900.0
109622,37,8,20251215,2,120.0,240.0
109622,38,8,20251215,2,120.0,240.0
109623,10,2,20250916,1,25.0,25.0
109623,9,2,20250916,1,25.0,25.0
109624,32,14,20260210,2,130.0,260.0
109624,31,14,20260210,2,130.0,260.0
109625,2,11,20250726,2,36.0,72.0
109625,1,11,20250726,2,36.0,72.0
109626,39,3,20250506,3,75.0,225.0
109626,40,3,20250506,3,75.0,225.0
109627,7,2,20250804,2,22.5,45.0
109627,8,2,20250804,2,22.5,45.0
109628,9,2,20250202,2,22.5,45.0
109628,10,2,20250202,2,22.5,45.0
109630,22,5,20251115,1,150.0,150.0
109630,21,5,20251115,1,150.0,150.0
109631,26,4,20250128,1,240.0,240.0
109631,25,4,20250128,1,240.0,240.0
109632,28,2,20250720,1,25.0,25.0
109632,27,2,20250720,1,25.0,25.0
109633,3,8,20250206,3,120.0,360.0
109633,4,8,20250206,3,120.0,360.0
109634,24,4,20250803,1,300.0,300.0
109634,23,4,20250803,1,300.0,300.0
109635,36,1,20250623,2,960.0,1920.0
109635,35,1,20250623,2,960.0,1920.0
109636,40,3,20250523,1,67.5,67.5
109636,39,3,20250523,1,67.5,67.5
109637,14,5,20250725,3,120.0,360.0
109637,13,5,20250725,3,120.0,360.0
109638,26,2,20260124,1,25.0,25.0
109638,25,2,20260124,1,25.0,25.0
109639,17,7,20250522,1,900.0,900.0
109639,18,7,20250522,1,900.0,900.0
109640,17,12,20250414,1,150.0,150.0
109640,18,12,20250414,1,150.0,150.0
109641,35,11,20250602,1,36.0,36.0
109641,36,11,20250602,1,36.0,36.0
109643,33,7,20250608,1,900.0,900.0
109643,34,7,20250608,1,900.0,900.0
109644,14,11,20251117,2,32.0,64.0
109644,13,11,20251117,2,32.0,64.0
109645,11,10,20260222,2,64.0,128.0
109645,12,10,20260222,2,64.0,128.0
109646,34,3,20260120,1,75.0,75.0
109646,33,3,20260120,1,75.0,75.0
109647,4,3,20251205,2,75.0,150.0
109647,3,3,20251205,2,75.0,150.0
109648,39,4,20250607,1,270.0,270.0
109648,40,4,20250607,1,270.0,270.0
109649,14,3,20251101,1,67.5,67.5
109649,13,3,20251101,1,67.5,67.5
109650,23,7,20250509,1,900.0,900.0
109650,24,7,20250509,1,900.0,900.0
109651,13,2,20250205,1,25.0,25.0
109651,14,2,20250205,1,25.0,25.0
109652,24,10,20250208,2,72.0,144.0
109652,23,10,20250208,2,72.0,144.0
109653,12,6,20250313,4,600.0,2400.0
109653,11,6,20250313,4,600.0,2400.0
109654,38,11,20250330,3,36.0,108.0
109654,37,11,20250330,3,36.0,108.0
109655,39,3,20260113,1,75.0,75.0
109655,40,3,20260113,1,75.0,75.0
109656,27,12,20250525,2,150.0,300.0
109656,28,12,20250525,2,150.0,300.0
109657,13,5,20250508,1,120.0,120.0
109657,14,5,20250508,1,120.0,120.0
109658,36,3,20250714,3,75.0,225.0
109658,35,3,20250714,3,75.0,225.0
109659,31,3,20251127,3,60.0,180.0
109659,32,3,20251127,3,60.0,180.0
109660,8,14,20250930,4,130.0,520.0
109660,7,14,20250930,4,130.0,520.0
109661,18,8,20251213,2,120.0,240.0
109661,17,8,20251213,2,120.0,240.0
109662,35,5,20250515,1,120.0,120.0
109662,36,5,20250515,1,120.0,120.0
109663,12,2,20250729,2,25.0,50.0
109663,11,2,20250729,2,25.0,50.0
109664,13,4,20250212,1,300.0,300.0
109664,14,4,20250212,1,300.0,300.0
109666,18,8,20250301,2,120.0,240.0
109666,17,8,20250301,2,120.0,240.0
109667,2,2,20251119,1,20.0,20.0
109667,1,2,20251119,1,20.0,20.0
109668,11,4,20250608,1,240.0,240.0
109668,12,4,20250608,1,240.0,240.0
109669,33,2,20250215,1,20.0,20.0
109669,34,2,20250215,1,20.0,20.0
109670,31,2,20251021,2,25.0,50.0
109670,32,2,20251021,2,25.0,50.0
109671,34,5,20260116,3,150.0,450.0
109671,33,5,20260116,3,150.0,450.0
109672,9,2,20251219,1,20.0,20.0
109672,10,2,20251219,1,20.0,20.0
109673,32,3,20250907,1,75.0,75.0
109673,31,3,20250907,1,75.0,75.0
109674,17,6,20250524,4,600.0,2400.0
109674,18,6,20250524,4,600.0,2400.0
109675,27,10,20250624,3,72.0,216.0
109675,28,10,20250624,3,72.0,216.0
109676,7,5,20250825,2,135.0,270.0
109676,8,5,20250825,2,135.0,270.0
109677,8,1,20251012,2,960.0,1920.0
109677,7,1,20251012,2,960.0,1920.0
109678,13,7,20250320,1,810.0,810.0
109678,14,7,20250320,1,810.0,810.0
109679,17,11,20250101,3,40.0,120.0
109679,18,11,20250101,3,40.0,120.0
109680,29,11,20250503,1,32.0,32.0
109680,30,11,20250503,1,32.0,32.0
109681,13,4,20250612,2,300.0,600.0
109681,14,4,20250612,2,300.0,600.0
109682,34,2,20260205,1,25.0,25.0
109682,33,2,20260205,1,25.0,25.0
109683,17,5,20250227,3,120.0,360.0
109683,18,5,20250227,3,120.0,360.0
109684,24,8,20250614,2,120.0,240.0
109684,23,8,20250614,2,120.0,240.0
109685,23,5,20250104,2,120.0,240.0
109685,24,5,20250104,2,120.0,240.0
109686,29,4,20250323,3,240.0,720.0
109686,30,4,20250323,3,240.0,720.0
109687,18,2,20250108,2,25.0,50.0
109687,17,2,20250108,2,25.0,50.0
109688,27,13,20250816,2,100.0,200.0
109688,28,13,20250816,2,100.0,200.0
109689,37,2,20251120,1,20.0,20.0
109689,38,2,20251120,1,20.0,20.0
109690,10,7,20250923,1,720.0,720.0
109690,9,7,20250923,1,720.0,720.0
109691,30,2,20250616,2,20.0,40.0
109691,29,2,20250616,2,20.0,40.0
109693,37,13,20251125,1,80.0,80.0
109693,38,13,20251125,1,80.0,80.0
109694,14,6,20251224,1,600.0,600.0
109694,13,6,20251224,1,600.0,600.0
109695,34,8,20250621,3,108.0,324.0
109695,33,8,20250621,3,108.0,324.0
109696,21,11,20250623,2,40.0,80.0
109696,22,11,20250623,2,40.0,80.0
109697,5,3,20250112,3,67.5,202.5
109697,6,3,20250112,3,67.5,202.5
109698,8,12,20250103,2,150.0,300.0
109698,7,12,20250103,2,150.0,300.0
109699,38,3,20250130,3,60.0,180.0
109699,37,3,20250130,3,60.0,180.0
109700,38,7,20251210,1,810.0,810.0
109700,37,7,20251210,1,810.0,810.0
109701,1,3,20250916,1,75.0,75.0
109701,2,3,20250916,1,75.0,75.0
109702,7,2,20251126,3,20.0,60.0
109702,8,2,20251126,3,20.0,60.0
109703,38,5,20250327,1,150.0,150.0
109703,37,5,20250327,1,150.0,150.0
109704,3,7,20250528,1,810.0,810.0
109704,4,7,20250528,1,810.0,810.0
109705,2,12,20251129,3,135.0,405.0
109705,1,12,20251129,3,135.0,405.0
109706,31,8,20250504,1,108.0,108.0
109706,32,8,20250504,1,108.0,108.0
109708,22,5,20250419,3,150.0,450.0
109708,21,5,20250419,3,150.0,450.0
109709,20,3,20250720,1,75.0,75.0
109709,19,3,20250720,1,75.0,75.0
109710,13,14,20250224,2,104.0,208.0
109710,14,14,20250224,2,104.0,208.0
109713,30,2,20250720,1,25.0,25.0
109713,29,2,20250720,1,25.0,25.0
109714,12,6,20250910,3,600.0,1800.0
109714,11,6,20250910,3,600.0,1800.0
109715,14,11,20251010,1,40.0,40.0
109715,13,11,20251010,1,40.0,40.0
109716,34,10,20250712,3,80.0,240.0
109716,33,10,20250712,3,80.0,240.0
109718,36,12,20260207,3,150.0,450.0
109718,35,12,20260207,3,150.0,450.0
109720,1,1,20250514,1,960.0,960.0
109720,2,1,20250514,1,960.0,960.0
109721,24,3,20260124,2,67.5,135.0
109721,23,3,20260124,2,67.5,135.0
109722,5,3,20250503,1,75.0,75.0
109722,6,3,20250503,1,75.0,75.0
109723,32,10,20250731,1,64.0,64.0
109723,31,10,20250731,1,64.0,64.0
109724,1,3,20250615,1,75.0,75.0
109724,2,3,20250615,1,75.0,75.0
109725,23,6,20250515,1,540.0,540.0
109725,24,6,20250515,1,540.0,540.0
109726,28,7,20251016,1,900.0,900.0
109726,27,7,20251016,1,900.0,900.0
109727,2,7,20250123,1,810.0,810.0
109727,1,7,20250123,1,810.0,810.0
109728,26,5,20260208,1,150.0,150.0
109728,25,5,20260208,1,150.0,150.0
109729,21,2,20250730,1,25.0,25.0
109729,22,2,20250730,1,25.0,25.0
109730,21,1,20260123,1,1080.0,1080.0
109730,22,1,20260123,1,1080.0,1080.0
109731,21,6,20260109,1,600.0,600.0
109731,22,6,20260109,1,600.0,600.0
109732,34,11,20250904,2,32.0,64.0
109732,33,11,20250904,2,32.0,64.0
109733,35,1,20250203,1,1200.0,1200.0
109733,36,1,20250203,1,1200.0,1200.0
109734,20,15,20250924,1,72.0,72.0
109734,19,15,20250924,1,72.0,72.0
109735,15,8,20250118,1,120.0,120.0
109735,16,8,20250118,1,120.0,120.0
109736,39,11,20250411,4,36.0,144.0
109736,40,11,20250411,4,36.0,144.0
109737,19,14,20251230,3,117.0,351.0
109737,20,14,20251230,3,117.0,351.0
109739,40,4,20250223,2,300.0,600.0
109739,39,4,20250223,2,300.0,600.0
109740,37,9,20250616,1,160.0,160.0
109740,38,9,20250616,1,160.0,160.0
109741,20,8,20250726,2,120.0,240.0
109741,19,8,20250726,2,120.0,240.0
109742,19,14,20250820,1,117.0,117.0
